Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
ActiveMQ	Framework	2	Unterhaching	DAB BMG	1	1
ActiveMQ	Framework	2	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
ActiveMQ	Framework	2	Wien	Audi Connect Alert Dienste	1	1
ActiveMQ	Framework	2	Wien	Audi Connect Q7 PHEV Dienste	1	1
ActiveMQ	Framework	2	Wien	Inbound/Outbound Management	1	1
ActiveMQ	Framework	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
ActiveMQ	Framework	2	Wien	iteraplan	1	2
ActiveMQ	Framework	2	Wien	Pico Canyon - Generation 4	1	1
ADABAS	DBMS	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
ADABAS	DBMS	1	Offenbach	Business Data Exchange	1	1
ADABAS	DBMS	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
ADABAS	DBMS	1	Offenbach	eTS	1	1
ADABAS	DBMS	1	Offenbach	GINA-Publikationsportal	1	1
ADABAS	DBMS	1	Offenbach	GINA-Wartung	1	1
ADABAS	DBMS	1	Offenbach	ITOP	1	1
ADABAS	DBMS	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
ADABAS	DBMS	1	Offenbach	PostgreSQL-Migration	1	1
ADABAS	DBMS	3	Offenbach	Ablösung WIS	1	1
ADABAS	DBMS	3	Offenbach	EOM	1	2
ADABAS	DBMS	3	Offenbach	Migration des Auftragsmanagementsystem Intermodal	1	1
ADABAS	DBMS	3	Offenbach	Migration des Speditionssystems für intermodale Verkehre	1	1
ADABAS	DBMS	3	Unterhaching	Flottenbetrueungsportal	1	1
ADO.NET	Framework	1	Unterhaching	ALPOS	1	1
ADO.NET	Framework	1	Unterhaching	ANTK	1	1
ADO.NET	Framework	1	Unterhaching	BMW CarSharing Client	1	1
ADO.NET	Framework	1	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
ADO.NET	Framework	1	Unterhaching	iteraSkill	1	1
ADO.NET	Framework	1	Unterhaching	ParkNow	1	1
ADO.NET	Framework	1	Unterhaching	Service Cockpit	1	1
ADO.NET	Framework	1	Unterhaching	SWM Bauwerksmanagement	1	1
ADO.NET	Framework	1	Unterhaching	ViAgg	1	1
ADO.NET	Framework	2	Wien	BMW CarSharing Client	1	1
Adobe AfterEffects	Ohne Zuordnung	2	Wien	Pico Canyon - Generation 4	1	1
Adobe Illustrator	Ohne Zuordnung	2	Wien	Pico Canyon - Generation 4	1	1
Adobe Photoshop	Ohne Zuordnung	1	Unterhaching	AIDA Enovia Ablöse	1	1
Adobe Photoshop	Ohne Zuordnung	3	Hamburg	baumarkt direkt Lieferantenportal	1	1
Adobe Photoshop	Ohne Zuordnung	3	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Adobe Photoshop	Ohne Zuordnung	3	Hamburg	myAudi Access	1	1
Adobe Photoshop	Ohne Zuordnung	3	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Adobe Photoshop	Ohne Zuordnung	3	Wien	Pico Canyon - Generation 4	1	1
Agile Methoden	Vorgehen	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Agile Methoden	Vorgehen	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Agile Methoden	Vorgehen	1	Offenbach	BNG	1	1
Agile Methoden	Vorgehen	1	Offenbach	DMS-Enhancement	1	1
Agile Methoden	Vorgehen	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Agile Methoden	Vorgehen	1	Offenbach	EOS Schuldnerportal	1	1
Agile Methoden	Vorgehen	1	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
Agile Methoden	Vorgehen	1	Offenbach	EWDS Empty Wagon Disposition System	1	1
Agile Methoden	Vorgehen	1	Offenbach	GINA-Publikationsportal	1	1
Agile Methoden	Vorgehen	1	Offenbach	GINA-Wartung	1	2
Agile Methoden	Vorgehen	1	Offenbach	Internet Banking Weiterentwicklung	1	2
Agile Methoden	Vorgehen	1	Offenbach	ITOP	1	1
Agile Methoden	Vorgehen	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Agile Methoden	Vorgehen	1	Offenbach	Otto Test-Center	1	1
Agile Methoden	Vorgehen	1	Offenbach	Portalarchitektur Techem	1	1
Agile Methoden	Vorgehen	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	3
Agile Methoden	Vorgehen	1	Offenbach	Review Internet-Architektur	1	1
Agile Methoden	Vorgehen	1	Offenbach	SPA	1	1
Agile Methoden	Vorgehen	1	Offenbach	Systemarchitektur Online-Dienste	1	1
Agile Methoden	Vorgehen	1	Offenbach	TMS	1	1
Agile Methoden	Vorgehen	1	Offenbach	TRAC	1	1
Agile Methoden	Vorgehen	1	Offenbach	TRACE	1	3
Agile Methoden	Vorgehen	1	Unterhaching	Ablösung Forfaitierungssystem	1	1
Agile Methoden	Vorgehen	1	Unterhaching	AIDA Weiterentwicklung	1	1
Agile Methoden	Vorgehen	1	Unterhaching	ALPOS	1	1
Agile Methoden	Vorgehen	1	Unterhaching	Audi Testautomatisierung	1	2
Agile Methoden	Vorgehen	1	Unterhaching	B2D Lifray Migration	1	1
Agile Methoden	Vorgehen	1	Unterhaching	BMW B2V Cockpit 2.0	1	1
Agile Methoden	Vorgehen	1	Unterhaching	BMW CarSharing Client	1	3
Agile Methoden	Vorgehen	1	Unterhaching	BMWi Komponenten	1	1
Agile Methoden	Vorgehen	1	Unterhaching	DAB BMG	1	1
Agile Methoden	Vorgehen	1	Unterhaching	iteraplan	1	3
Agile Methoden	Vorgehen	1	Unterhaching	iteratec Angebote	1	1
Agile Methoden	Vorgehen	1	Unterhaching	Liferay Redaktionsclient	1	1
Agile Methoden	Vorgehen	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Agile Methoden	Vorgehen	1	Unterhaching	Support eines Berechnungs- und Verwaltungssystems für Export- und Projektfinanzierung	1	1
Agile Methoden	Vorgehen	1	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Agile Methoden	Vorgehen	1	Unterhaching	Teleservices Reporting	1	1
Agile Methoden	Vorgehen	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Agile Methoden	Vorgehen	1	Wien	Audi Connect Alert Dienste	1	1
Agile Methoden	Vorgehen	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Agile Methoden	Vorgehen	1	Wien	Inbound/Outbound Management	1	1
Agile Methoden	Vorgehen	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Agile Methoden	Vorgehen	1	Wien	iteraplan	1	2
Agile Methoden	Vorgehen	1	Wien	Pico Canyon - Generation 4	1	1
Agile Methoden	Vorgehen	1	Zürich	Rollout von SAP Invoicing auf den Standort in Genf	1	1
Agile Methoden	Vorgehen	1	Zürich	Rollout von SAP Invoicing auf den Swissport Standort in Helsinki	1	1
Agile Methoden	Vorgehen	1	Zürich	SAP Invoicing für Swissport Zürich	1	1
Agile Methoden	Vorgehen	2	Hamburg	baumarkt direkt Lieferantenportal	1	4
Agile Methoden	Vorgehen	2	Hamburg	baumarkt direkt shoC	1	1
Agile Methoden	Vorgehen	2	Hamburg	DNV GL mobile App	1	2
Agile Methoden	Vorgehen	2	Hamburg	Einhaltung Governance - Programmierichtlinien	1	1
Agile Methoden	Vorgehen	2	Hamburg	EOS Monitoring	1	1
Agile Methoden	Vorgehen	2	Hamburg	EOS Testautomatisierung	1	1
Agile Methoden	Vorgehen	2	Hamburg	FusionEngine	1	1
Agile Methoden	Vorgehen	2	Hamburg	LHT Liferayportal Webbox Plattform	1	5
Agile Methoden	Vorgehen	2	Hamburg	myAudi Access	1	1
Agile Methoden	Vorgehen	2	Hamburg	OTTO EAM	1	1
Agile Methoden	Vorgehen	2	Hamburg	OTTO Product Lifecycle Management	1	1
Agile Methoden	Vorgehen	2	Hamburg	OTTO QS Homebase	1	1
Agile Methoden	Vorgehen	2	Hamburg	Otto Test-Center	1	2
Agile Methoden	Vorgehen	2	Hamburg	OTTO Web-Performance	1	5
Agile Methoden	Vorgehen	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Agile Methoden	Vorgehen	2	Hamburg	xChange	1	1
Agile Methoden	Vorgehen	2	Offenbach	Benchmark BDE-Systeme	1	1
Agile Methoden	Vorgehen	2	Offenbach	CADYS Health Check	1	1
Agile Methoden	Vorgehen	2	Offenbach	Einführung 3D-Secure	1	1
Agile Methoden	Vorgehen	2	Offenbach	EOS Schuldnerportal	1	1
Agile Methoden	Vorgehen	2	Offenbach	Fraud Management im Online-Vertrieb	1	1
Agile Methoden	Vorgehen	2	Offenbach	IBIS Redesign	1	1
Agile Methoden	Vorgehen	2	Offenbach	IT-Healthcheck Garantiesysteme	1	1
Agile Methoden	Vorgehen	2	Offenbach	Otto Test-Center	1	1
Agile Methoden	Vorgehen	2	Offenbach	Responsive Internetpräsenz	1	1
Agile Methoden	Vorgehen	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Agile Methoden	Vorgehen	2	Offenbach	SingleSignOn mit OpenAM	1	1
Agile Methoden	Vorgehen	2	Offenbach	Techn. Migration	1	1
Agile Methoden	Vorgehen	2	Offenbach	TMS	1	2
Agile Methoden	Vorgehen	2	Offenbach	Unterstützung VDV-KA-Einführung	1	1
Agile Methoden	Vorgehen	2	Stuttgart	ALPOS	1	2
Agile Methoden	Vorgehen	2	Stuttgart	Audi City	1	2
Agile Methoden	Vorgehen	2	Stuttgart	Digitale Fügefolge	1	1
Agile Methoden	Vorgehen	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Agile Methoden	Vorgehen	2	Stuttgart	TACO Grobkonzeption	1	1
Agile Methoden	Vorgehen	2	Stuttgart	TACO SRS & Prototyp	1	2
Agile Methoden	Vorgehen	2	Stuttgart	TACO.cc Entwicklung	1	2
Agile Methoden	Vorgehen	2	Unterhaching	ALPOS	1	1
Agile Methoden	Vorgehen	2	Unterhaching	Android Wear für BMW	1	1
Agile Methoden	Vorgehen	2	Unterhaching	ANTK	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMW B2B LR Migration	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMW B2V Cockpit 2.0	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMW CarSharing Client	1	2
Agile Methoden	Vorgehen	2	Unterhaching	BMW CarSharing P2P Lösung	1	2
Agile Methoden	Vorgehen	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMW CarSharing Templatemanagement	1	2
Agile Methoden	Vorgehen	2	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Agile Methoden	Vorgehen	2	Unterhaching	BMWi Komponenten	1	2
Agile Methoden	Vorgehen	2	Unterhaching	CarSharing Backend	1	1
Agile Methoden	Vorgehen	2	Unterhaching	IT Service & Wissensmanagement	1	1
Agile Methoden	Vorgehen	2	Unterhaching	iteraplan	1	5
Agile Methoden	Vorgehen	2	Unterhaching	Management-App	1	1
Agile Methoden	Vorgehen	2	Unterhaching	Mobile Management Platform	1	2
Agile Methoden	Vorgehen	2	Unterhaching	Mobile Sales Solution	1	1
Agile Methoden	Vorgehen	2	Unterhaching	myAudi Access	1	1
Agile Methoden	Vorgehen	2	Unterhaching	ParkNow	1	1
Agile Methoden	Vorgehen	2	Unterhaching	SBK Online Befragungen	1	1
Agile Methoden	Vorgehen	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	4
Agile Methoden	Vorgehen	2	Unterhaching	Service Cockpit	1	1
Agile Methoden	Vorgehen	2	Unterhaching	SWAPLS	1	1
Agile Methoden	Vorgehen	2	Unterhaching	SWM Bauwerksmanagement	1	2
Agile Methoden	Vorgehen	2	Unterhaching	SWM integriertes Netzdatenmanagement Facharchitekt	1	2
Agile Methoden	Vorgehen	2	Unterhaching	Traffic Strategie Editor	1	1
Agile Methoden	Vorgehen	2	Unterhaching	Web-Portale AKM / aume	1	1
Agile Methoden	Vorgehen	2	Wien	AIDA Enovia Ablöse	1	2
Agile Methoden	Vorgehen	2	Wien	Call Center Client	1	1
Agile Methoden	Vorgehen	2	Wien	Inbound/Outbound Management	1	4
Agile Methoden	Vorgehen	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Agile Methoden	Vorgehen	2	Wien	iteraplan	1	1
Agile Methoden	Vorgehen	2	Wien	MUPI	1	1
Agile Methoden	Vorgehen	2	Wien	Pico Canyon - Generation 4	1	1
Agile Methoden	Vorgehen	2	Wien	Sprachverarbeitung	1	2
Agile Methoden	Vorgehen	2	Wien	Timetable	1	1
Agile Methoden	Vorgehen	2	Wien	Web-Portale AKM / aume	1	4
Agile Methoden	Vorgehen	3	Hamburg	Deutsche Messe IT-Strategie	1	2
Agile Methoden	Vorgehen	3	Hamburg	EOS Testautomatisierung	1	1
Agile Methoden	Vorgehen	3	Hamburg	Erweiterung eines Auftragsmanagementsystems	1	1
Agile Methoden	Vorgehen	3	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Agile Methoden	Vorgehen	3	Hamburg	Hobbies	1	1
Agile Methoden	Vorgehen	3	Hamburg	Integration SAF	1	1
Agile Methoden	Vorgehen	3	Hamburg	iteraplan	1	1
Agile Methoden	Vorgehen	3	Hamburg	JET Future Site Automation	1	1
Agile Methoden	Vorgehen	3	Hamburg	Koordination Featureteams	1	1
Agile Methoden	Vorgehen	3	Hamburg	LHT Architekturboard	1	1
Agile Methoden	Vorgehen	3	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Agile Methoden	Vorgehen	3	Hamburg	LHT Paperless Maintenance Prototype	1	1
Agile Methoden	Vorgehen	3	Hamburg	OTTO Demand/Requirement Management	1	2
Agile Methoden	Vorgehen	3	Hamburg	OTTO EAM	1	1
Agile Methoden	Vorgehen	3	Hamburg	OTTO Web-Performance	1	1
Agile Methoden	Vorgehen	3	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Agile Methoden	Vorgehen	3	Hamburg	Reorganisation EOS Systemhaus	1	1
Agile Methoden	Vorgehen	3	Hamburg	Stammdaten GUI	1	1
Agile Methoden	Vorgehen	3	Hamburg	Web-basiertes Buchungssystems für Luftfracht	1	1
Agile Methoden	Vorgehen	3	Hamburg	Weiterentwicklung des Auftragsmanagementsystems (SEA)	1	1
Agile Methoden	Vorgehen	3	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Agile Methoden	Vorgehen	3	Offenbach	Business Data Exchange	1	1
Agile Methoden	Vorgehen	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
Agile Methoden	Vorgehen	3	Offenbach	eTS	1	1
Agile Methoden	Vorgehen	3	Offenbach	GINA-Publikationsportal	1	1
Agile Methoden	Vorgehen	3	Offenbach	GINA-Wartung	1	1
Agile Methoden	Vorgehen	3	Offenbach	ITOP	1	1
Agile Methoden	Vorgehen	3	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Agile Methoden	Vorgehen	3	Offenbach	PostgreSQL-Migration	1	1
Agile Methoden	Vorgehen	3	Stuttgart	iCON	1	1
Agile Methoden	Vorgehen	3	Stuttgart	IT-Healthcheck Auftragsabwicklung	1	1
Agile Methoden	Vorgehen	3	Stuttgart	IT-Healthcheck Garantiesysteme	1	1
Agile Methoden	Vorgehen	3	Stuttgart	TACO.cc Entwicklung	1	1
Agile Methoden	Vorgehen	3	Unterhaching	AppCenter Buildserver	1	1
Agile Methoden	Vorgehen	3	Unterhaching	Audi City	1	2
Agile Methoden	Vorgehen	3	Unterhaching	AVE	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW AG IT Architektur	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Backend	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Client	1	5
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Datenanalyse	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Supportplattform	1	2
Agile Methoden	Vorgehen	3	Unterhaching	BMW CarSharing Templatemanagement	1	1
Agile Methoden	Vorgehen	3	Unterhaching	BMW PISA PV + 3rd Level Support	1	2
Agile Methoden	Vorgehen	3	Unterhaching	eTicket	1	1
Agile Methoden	Vorgehen	3	Unterhaching	iterahub	1	1
Agile Methoden	Vorgehen	3	Unterhaching	iteraplan	1	5
Agile Methoden	Vorgehen	3	Unterhaching	myAudi Access	1	2
Agile Methoden	Vorgehen	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	3
Agile Methoden	Vorgehen	3	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
Agile Methoden	Vorgehen	3	Wien	BMW CarSharing Client	1	1
Agile Methoden	Vorgehen	3	Wien	Hostablöse MDM	1	1
Agile Methoden	Vorgehen	3	Wien	Inbound/Outbound Management	1	3
Agile Methoden	Vorgehen	3	Wien	Intelligent Secondary Substations - Generation 3	1	1
Agile Methoden	Vorgehen	3	Wien	IT-Bebauung Motormontage	1	1
Agile Methoden	Vorgehen	4	Unterhaching	Big Data Prototyp	1	1
Agile Methoden	Vorgehen	4	Unterhaching	BMW AG IT Architektur	1	1
Agile Methoden	Vorgehen	4	Unterhaching	FMG Architektur-Audit	1	1
Agile Methoden	Vorgehen	4	Unterhaching	QS E-Mobility	1	1
Agile Methoden	Vorgehen	4	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
AIX	Betriebssystem	1	Hamburg	Erweiterung eines Auftragsmanagementsystems	1	1
AIX	Betriebssystem	1	Hamburg	Integration SAF	1	1
AIX	Betriebssystem	1	Hamburg	Koordination Featureteams	1	1
AIX	Betriebssystem	1	Hamburg	OTTO Demand/Requirement Management	1	1
AIX	Betriebssystem	1	Hamburg	Reorganisation EOS Systemhaus	1	1
